date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:18	348431/348431	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:18%20GMT	https://www.intiland.com/id/rumah/tangerang/magnolia-residences/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/tangerang/magnolia-residences/index.html	(from https://www.intiland.com/id/)
17:04:18	185476/185476	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:18%20GMT	https://www.intiland.com/id/rumah/jakarta/pantai-mutiara/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/pantai-mutiara/index.html	(from https://www.intiland.com/id/)
17:04:19	114851/114851	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:18%20GMT	https://www.intiland.com/id/rumah/jakarta/serenia-hills/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/serenia-hills/index.html	(from https://www.intiland.com/id/)
17:04:19	505846/505846	---M--	200	added ('OK')	image/jpeg	etag:%227b7f6-66432e5f-71d4;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/SunshineFair-web-mobile1440x500.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/SunshineFair-web-mobile1440x500.jpg	(from https://www.intiland.com/id/)
17:04:19	351769/351769	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:19%20GMT	https://www.intiland.com/id/rumah/tangerang/talaga-bestari/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/tangerang/talaga-bestari/index.html	(from https://www.intiland.com/id/)
17:04:24	115498/115498	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:20%20GMT	https://www.intiland.com/id/rumah/jakarta/south-grove/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/south-grove/index.html	(from https://www.intiland.com/id/)
17:04:24	2373213/2373213	---M--	200	added ('OK')	image/png	etag:%2224365d-664af6e5-787c;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/WB_ID-desktop-2.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/WB_ID-desktop-2.png	(from https://www.intiland.com/id/)
17:04:24	927373/927373	---M--	200	added ('OK')	image/png	etag:%22e268d-664af706-7894;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/WB_ID-mobile-2.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/WB_ID-mobile-2.png	(from https://www.intiland.com/id/)
17:04:24	204545/204545	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:24%20GMT	https://www.intiland.com/id/rumah/jakarta/virya-semanan/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/rumah/jakarta/virya-semanan/index.html	(from https://www.intiland.com/id/)
17:04:24	1713665/1713665	---M--	200	added ('OK')	image/png	etag:%221a2601-664af701-7890;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/WB_ID-tab-2.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/WB_ID-tab-2.png	(from https://www.intiland.com/id/)
17:04:24	361502/361502	---M--	200	added ('OK')	image/webp	etag:%225841e-665d3909-3078;;;%22	https://www.intiland.com/wp-content/uploads/2024/06/img-8546-1-overlay.webp	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/06/img-8546-1-overlay.webp	(from https://www.intiland.com/id/)
17:04:25	187148/187148	---M--	200	added ('OK')	image/jpeg	etag:%222db0c-6638a091-100deb;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Top-Banner-SR-2023-Indo-REV-1-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Top-Banner-SR-2023-Indo-REV-1-scaled.jpg	(from https://www.intiland.com/id/)
17:04:25	126236/126236	---M--	200	added ('OK')	image/jpeg	etag:%221ed1c-6634a0af-5b7b;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Banner-SR-2023-Indo-Tab-REV.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Banner-SR-2023-Indo-Tab-REV.jpg	(from https://www.intiland.com/id/)
17:04:25	83485/83485	---M--	200	added ('OK')	image/jpeg	etag:%221461d-6634a0b0-5b80;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Banner-SR-2023-mobile-indo-REV.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Banner-SR-2023-mobile-indo-REV.jpg	(from https://www.intiland.com/id/)
17:04:25	91878/91878	---M--	200	added ('OK')	image/jpeg	etag:%22166e6-645c5142-13f459;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/Banner-Web-IT.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/Banner-Web-IT.jpg	(from https://www.intiland.com/id/)
17:04:26	385730/385730	---M--	200	added ('OK')	image/jpeg	etag:%225e2c2-645c5330-13f52f;;;%22	https://www.intiland.com/wp-content/uploads/revslider/heroslider/Batang-industrial2-min-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/heroslider/Batang-industrial2-min-scaled.jpg	(from https://www.intiland.com/id/)
17:04:26	591115/591115	---M--	200	added ('OK')	image/jpeg	etag:%229050b-645c5330-13f52d;;;%22	https://www.intiland.com/wp-content/uploads/revslider/heroslider/UKURAN-TAB2-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/heroslider/UKURAN-TAB2-scaled.jpg	(from https://www.intiland.com/id/)
17:04:26	202421/202421	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:26%20GMT	https://www.intiland.com/id/apartemen/jakarta/1park-hamilton/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/1park-hamilton/index.html	(from https://www.intiland.com/id/)
17:04:26	115997/115997	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:26%20GMT	https://www.intiland.com/id/apartemen/jakarta/1park-avenue/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/1park-avenue/index.html	(from https://www.intiland.com/id/)
17:04:27	129412/129412	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:27%20GMT	https://www.intiland.com/id/apartemen/tangerang/aeropolis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/tangerang/aeropolis/index.html	(from https://www.intiland.com/id/)
17:04:27	715324/715324	---M--	200	added ('OK')	image/jpeg	etag:%22aea3c-645c5330-13f531;;;%22	https://www.intiland.com/wp-content/uploads/revslider/heroslider/UKURAN-HP2.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/heroslider/UKURAN-HP2.jpg	(from https://www.intiland.com/id/)
17:04:27	296934/296934	---M--	200	added ('OK')	image/jpeg	etag:%22487e6-645c513f-13f428;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/1140x500_D_edited-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/1140x500_D_edited-scaled.jpg	(from https://www.intiland.com/id/)
17:04:27	116640/116640	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:27%20GMT	https://www.intiland.com/id/apartemen/jakarta/fifty-seven-promenade/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/fifty-seven-promenade/index.html	(from https://www.intiland.com/id/)
17:04:27	649319/649319	---M--	200	added ('OK')	image/jpeg	etag:%229e867-645c513f-13f42c;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/778x500_T_edited-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/778x500_T_edited-scaled.jpg	(from https://www.intiland.com/id/)
17:04:28	113864/113864	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:28%20GMT	https://www.intiland.com/id/apartemen/surabaya/praxis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/surabaya/praxis/index.html	(from https://www.intiland.com/id/)
17:04:28	115870/115870	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:28%20GMT	https://www.intiland.com/id/apartemen/jakarta/regatta/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/regatta/index.html	(from https://www.intiland.com/id/)
17:04:28	91573/91573	---M--	200	added ('OK')	image/jpeg	etag:%22165b5-645c5140-13f43c;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/Regatta-Desktop1_edited.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/Regatta-Desktop1_edited.jpg	(from https://www.intiland.com/id/)
17:04:28	927134/927134	---M--	200	added ('OK')	image/jpeg	etag:%22e259e-645c513f-13f42a;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/480x400_M_edited.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/480x400_M_edited.jpg	(from https://www.intiland.com/id/)
17:04:29	113541/113541	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:28%20GMT	https://www.intiland.com/id/apartemen/surabaya/graha-golf/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/surabaya/graha-golf/index.html	(from https://www.intiland.com/id/)
17:04:29	634902/634902	---M--	200	added ('OK')	image/jpeg	etag:%229b016-645c5140-13f438;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/RegattaTAB_edited.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/RegattaTAB_edited.jpg	(from https://www.intiland.com/id/)
17:04:29	294287/294287	---M--	200	added ('OK')	image/jpeg	etag:%2247d8f-645c5141-13f444;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/The-Rosebay-Dekstop@4x-100-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/The-Rosebay-Dekstop@4x-100-scaled.jpg	(from https://www.intiland.com/id/)
17:04:30	498123/498123	---M--	200	added ('OK')	image/jpeg	etag:%22799cb-645c5141-13f446;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/The-Rosebay-Tab@4x-100-scaled.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/The-Rosebay-Tab@4x-100-scaled.jpg	(from https://www.intiland.com/id/)
17:04:30	1396293/1396293	---M--	200	added ('OK')	image/jpeg	etag:%22154e45-645c5140-13f43a;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/Regatta-Mobile@4x-100.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/Regatta-Mobile@4x-100.jpg	(from https://www.intiland.com/id/)
17:04:30	116066/116066	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:30%20GMT	https://www.intiland.com/id/apartemen/jakarta/sq-res/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/jakarta/sq-res/index.html	(from https://www.intiland.com/id/)
17:04:30	204/204	---MCZ	200	added ('OK')	text/css	etag:%22cc-65c9f05a-17a2b4;gz%22	https://www.intiland.com/wp-content/uploads/2024/02/xts-term-82-1707733082.css?ver=7.4.3	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/02/xts-term-82-17077330829e2d.css	(from https://www.intiland.com/id/)
17:04:30	1730541/1730541	---M--	200	added ('OK')	image/jpeg	etag:%221a67ed-645c5141-13f448;;;%22	https://www.intiland.com/wp-content/uploads/revslider/hero-slider-1/The-Rosebay-Mobile@4x-100.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/revslider/hero-slider-1/The-Rosebay-Mobile@4x-100.jpg	(from https://www.intiland.com/id/)
17:04:30	71334/71334	---M--	200	added ('OK')	image/webp	etag:%22116a6-65dc1ab9-17ae50;;;%22	https://www.intiland.com/wp-content/uploads/2024/02/home-banner-1-scaled.webp	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/02/home-banner-1-scaled.webp	(from https://www.intiland.com/id/)
17:04:31	76060/76060	---M--	200	added ('OK')	image/webp	etag:%221291c-65dc1ac0-17c171;;;%22	https://www.intiland.com/wp-content/uploads/2024/02/home-banner-2-scaled.webp	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/02/home-banner-2-scaled.webp	(from https://www.intiland.com/id/)
17:04:31	123691/123691	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:31%20GMT	https://www.intiland.com/id/kantor/tangerang/aeropolis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/tangerang/aeropolis/index.html	(from https://www.intiland.com/id/)
17:04:31	91538/91538	---M--	200	added ('OK')	image/webp	etag:%2216592-65dc1abd-17c169;;;%22	https://www.intiland.com/wp-content/uploads/2024/02/home-banner-3-scaled.webp	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/02/home-banner-3-scaled.webp	(from https://www.intiland.com/id/)
17:04:32	115787/115787	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:31%20GMT	https://www.intiland.com/id/apartemen/surabaya/sumatra36/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/surabaya/sumatra36/index.html	(from https://www.intiland.com/id/)
17:04:32	20602/20602	---M--	200	added ('OK')	image/jpeg	etag:%22507a-65c9f05b-13b844;;;%22	https://www.intiland.com/wp-content/uploads/2023/06/Promo_376-x-250-300x199.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/06/Promo_376-x-250-300x199.jpg	(from https://www.intiland.com/id/)
17:04:32	114437/114437	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:32%20GMT	https://www.intiland.com/id/kantor/surabaya/intiland-tower-surabaya/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/surabaya/intiland-tower-surabaya/index.html	(from https://www.intiland.com/id/)
17:04:32	11196/11196	---M--	200	added ('OK')	image/jpeg	etag:%222bbc-649be872-121ae;;;%22	https://www.intiland.com/wp-content/uploads/2023/06/Praxis-Apartment-300x200-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/06/Praxis-Apartment-300x200-1.jpg	(from https://www.intiland.com/id/)
17:04:32	191873/191873	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:32%20GMT	https://www.intiland.com/id/kantor/jakarta/intiland-tower-jakarta/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/jakarta/intiland-tower-jakarta/index.html	(from https://www.intiland.com/id/)
17:04:33	114403/114403	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:32%20GMT	https://www.intiland.com/id/kantor/surabaya/praxis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/surabaya/praxis/index.html	(from https://www.intiland.com/id/)
17:04:33	14537/14537	---M--	200	added ('OK')	image/jpeg	etag:%2238c9-649be873-121b5;;;%22	https://www.intiland.com/wp-content/uploads/2023/06/Gudang-300x198-1.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/06/Gudang-300x198-1.jpeg	(from https://www.intiland.com/id/)
17:04:33	115322/115322	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:32%20GMT	https://www.intiland.com/id/apartemen/surabaya/the-rosebay/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/apartemen/surabaya/the-rosebay/index.html	(from https://www.intiland.com/id/)
17:04:33	115159/115159	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:33%20GMT	https://www.intiland.com/id/kantor/surabaya/spazio-tower/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/surabaya/spazio-tower/index.html	(from https://www.intiland.com/id/)
17:04:33	85900/85900	---M--	200	added ('OK')	image/jpeg	etag:%2214f8c-66752d82-ff7f1;;;%22	https://www.intiland.com/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-21-at-11.14.22-1024x683.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-21-at-11.14.22-1024x683.jpg	(from https://www.intiland.com/id/)
17:04:34	115675/115675	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:33%20GMT	https://www.intiland.com/id/kantor/jakarta/sq-office/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/jakarta/sq-office/index.html	(from https://www.intiland.com/id/)
17:04:34	79927/79927	---M--	200	added ('OK')	image/jpeg	etag:%2213837-66583b3a-1012ba;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-30-at-15.38.38-1024x682.jpeg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-30-at-15.38.38-1024x682.jpg	(from https://www.intiland.com/id/)
17:04:34	142627/142627	---M--	200	added ('OK')	image/jpeg	etag:%2222d23-664b1223-1012f5;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/DSCF2525-edited-1024x576.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/DSCF2525-edited-1024x576.jpg	(from https://www.intiland.com/id/)
17:04:35	192376/192376	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:34%20GMT	https://www.intiland.com/id/kantor/surabaya/sub-co/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/surabaya/sub-co/index.html	(from https://www.intiland.com/id/)
17:04:35	200589/200589	---M--	200	added ('OK')	image/jpeg	etag:%2230f8d-6666c1bf-3838;;;%22	https://www.intiland.com/wp-content/uploads/2024/06/Inspirasi-Model-Pagar-Rumah-Setengah-Tembok-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/06/Inspirasi-Model-Pagar-Rumah-Setengah-Tembok-1.jpg	(from https://www.intiland.com/id/)
17:04:35	114681/114681	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:35%20GMT	https://www.intiland.com/id/ritel/surabaya/graha-natura/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/ritel/surabaya/graha-natura/index.html	(from https://www.intiland.com/id/)
17:04:35	137986/137986	---M--	200	added ('OK')	image/jpeg	etag:%2221b02-6645cb0b-76df;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Inspirasi-Taman-Belakang-Rumah-yang-Indah-dan-Menyejukkan-1-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Inspirasi-Taman-Belakang-Rumah-yang-Indah-dan-Menyejukkan-1-1.jpg	(from https://www.intiland.com/id/)
17:04:35	122883/122883	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:35%20GMT	https://www.intiland.com/id/ritel/tangerang/aeropolis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/ritel/tangerang/aeropolis/index.html	(from https://www.intiland.com/id/)
17:04:36	174765/174765	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:35%20GMT	https://www.intiland.com/id/kantor/surabaya/tierra/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/kantor/surabaya/tierra/index.html	(from https://www.intiland.com/id/)
17:04:36	81060/81060	---M--	200	added ('OK')	image/jpeg	etag:%2213ca4-6645a88f-721a;;;%22	https://www.intiland.com/wp-content/uploads/2024/05/Model-Rumah-Minimalis-2-Lantai-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2024/05/Model-Rumah-Minimalis-2-Lantai-1.jpg	(from https://www.intiland.com/id/)
17:04:36	5941/5941	---M-Z	200	added ('OK')	text/css	etag:%221735-65fd35ec-fc84c;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-43.css?ver=1711093228	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-43a15d.css	(from https://www.intiland.com/id/)
17:04:36	114047/114047	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:36%20GMT	https://www.intiland.com/id/ritel/surabaya/praxis/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/ritel/surabaya/praxis/index.html	(from https://www.intiland.com/id/)
17:04:37	113599/113599	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Jun%202024%2010:04:37%20GMT	https://www.intiland.com/id/ritel/jakarta/sq-dome/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/id/ritel/jakarta/sq-dome/index.html	(from https://www.intiland.com/id/)
